東京,新橋,1.82101
新橋,品川,4.52325
品川,川崎,11.4678
川崎,横浜,9.91234
横浜,戸塚,10.8467
戸塚,大船,5.23021
大船,藤沢,4.2937
藤沢,辻堂,3.65229
辻堂,茅ヶ崎,3.68336
茅ヶ崎,平塚,5.28499
平塚,大磯,3.71227
大磯,二宮,5.31344
二宮,国府津,4.45712
国府津,鴨宮,3.02935
鴨宮,小田原,3.12382
小田原,早川,2.14767
早川,根府川,4.09267
根府川,真鶴,5.10528
真鶴,湯河原,2.97439
大崎,五反田,0.721944
五反田,目黒,1.1866
目黒,恵比寿,1.5701
恵比寿,渋谷,1.57254
渋谷,原宿,1.31502
原宿,代々木,1.38138
代々木,新宿,0.75502
新宿,新大久保,1.23951
新大久保,高田馬場,1.34887
高田馬場,目白,0.896395
目白,池袋,1.17258
池袋,大塚,1.58467
大塚,巣鴨,0.993585
巣鴨,駒込,0.874641
駒込,田端,1.19397
田端,西日暮里,0.823325
西日暮里,日暮里,0.601919
日暮里,鶯谷,0.937613
鶯谷,上野,0.860022
上野,御徒町,0.753262
御徒町,秋葉原,0.972006
秋葉原,神田,0.861773
神田,東京,1.16236
東京,有楽町,0.693378
有楽町,新橋,1.13105
新橋,浜松町,1.20849
浜松町,田町,1.37795
田町,高輪ゲートウェイ,1.29671
品川,大崎,1.38197
高輪ゲートウェイ,品川,0.765058
川崎,尻手,1.19989
尻手,矢向,0.998939
尻手,八丁畷,1.08769
矢向,鹿島田,1.43215
鹿島田,平間,1.07299
平間,向河原,1.41279
向河原,武蔵小杉,0.808326
武蔵小杉,武蔵中原,1.80101
武蔵中原,武蔵新城,1.20453
武蔵新城,武蔵溝ノ口,2.07559
武蔵溝ノ口,津田山,1.18833
津田山,久地,0.945931
久地,宿河原,1.31537
宿河原,登戸,1.11392
登戸,中野島,2.0141
中野島,稲田堤,1.40612
稲田堤,矢野口,1.54614
矢野口,稲城長沼,1.66113
稲城長沼,南多摩,1.30516
南多摩,府中本町,2.16265
府中本町,分倍河原,0.812476
分倍河原,西府,1.05745
谷保,矢川,1.4257
矢川,西国立,1.19005
西国立,立川,1.04435
八丁畷,川崎新町,0.900953
川崎新町,小田栄,0.654914
西府,谷保,1.51574
小田栄,浜川崎,0.895742
鶴見,国道,0.841726
国道,鶴見小野,0.663611
鶴見小野,弁天橋,0.757406
弁天橋,浅野,0.6033
浅野,新芝浦,0.741159
浅野,安善,0.503887
新芝浦,海芝浦,0.651084
安善,武蔵白石,0.58541
大川,安善,1.04027
武蔵白石,浜川崎,1.13787
浜川崎,昭和,1.02376
昭和,扇町,0.619277
府中本町,北府中,1.7487
北府中,西国分寺,2.16195
西国分寺,新小平,3.53278
新小平,新秋津,5.62339
新秋津,東所沢,2.57389
東所沢,新座,3.96276
新座,北朝霞,3.08121
北朝霞,西浦和,4.83883
西浦和,武蔵浦和,1.83904
武蔵浦和,南浦和,1.9147
南浦和,東浦和,3.68444
東浦和,東川口,3.76621
東川口,南越谷,4.18282
